[2021-02-17 09:18:18:1549][restartedMain] INFO  meet.MeetingFriendsApplication - Starting MeetingFriendsApplication on DESKTOP-GUJQN1I with PID 18884 (C:\Users\admin\Documents\GitHub\MeetingFriends\target\classes started by admin in C:\Users\admin\Documents\GitHub\MeetingFriends)
[2021-02-17 09:18:18:1590][restartedMain] INFO  meet.MeetingFriendsApplication - No active profile set, falling back to default profiles: default
[2021-02-17 09:18:19:1799][restartedMain] INFO  o.s.b.d.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\admin\.m2\repository\com\oracle\database\jdbc\ojdbc8\19.3.0.0\ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/admin/.m2/repository/com/oracle/database/jdbc/ojdbc8/19.3.0.0/oraclepki.jar
[2021-02-17 09:18:19:1799][restartedMain] INFO  o.s.b.d.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\admin\.m2\repository\com\oracle\database\security\oraclepki\19.3.0.0\oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/admin/.m2/repository/com/oracle/database/security/oraclepki/19.3.0.0/osdt_core.jar,file:/C:/Users/admin/.m2/repository/com/oracle/database/security/oraclepki/19.3.0.0/osdt_cert.jar,file:/C:/Users/admin/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/admin/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[2021-02-17 09:18:19:1800][restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[2021-02-17 09:18:19:1800][restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[2021-02-17 09:18:20:2968][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2021-02-17 09:18:20:3080][restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90ms. Found 1 JPA repository interfaces.
[2021-02-17 09:18:21:4459][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (http)
[2021-02-17 09:18:21:4480][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-80"]
[2021-02-17 09:18:21:4481][restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2021-02-17 09:18:21:4481][restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[2021-02-17 09:18:22:4842][restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
